Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
51.0,-17.0,24.633884280395037,30.691969973182573,-859.9712721425848,121.45200683344326,321.02550438525793,39.81256525100504
51.0,-16.0,24.062628043537185,29.128349619032043,-857.2019460311546,111.38963290847664,321.7717753660921,37.81335947253631
51.0,-15.0,23.516374961855366,27.671652020869,-854.751200962496,102.17014013894999,322.7093344657608,35.57565007598719
51.0,-14.0,23.01296849966024,26.278924725399634,-852.6495478105154,93.77844874354588,323.74472918056995,33.11296422474462
51.0,-13.0,22.570395985588732,24.910156037348152,-850.904566842908,86.1552219258421,324.7890194276111,30.473088602636587
51.0,-12.0,22.203647949753552,23.527223175165716,-849.4990048950515,79.20515062364544,325.76452869737494,27.730755689193703
51.0,-11.0,21.92298460594244,22.09296950938894,-848.3947944185646,72.80626495586044,326.6111413015092,24.967563553525547
51.0,-10.0,21.705853557990167,20.662454236916208,-847.6593723028582,66.83853970200096,327.5749942377514,22.22875665702191
51.0,-9.0,21.60720878653168,19.02385712905971,-846.9885046261676,61.12438821485323,328.06677312272194,19.603920967072458
51.0,-8.0,21.550822242494686,17.271327199469507,-846.0866289381179,55.86559680505905,328.31847729628106,17.24504543776237
51.0,-7.0,21.741237150987967,15.315372256207363,-845.800490599247,50.83033998531877,328.54742506682237,14.936272051103174
51.0,-6.0,21.865329591140835,13.254726639388597,-845.3835520581392,45.03102377509911,328.5331081176631,12.61256407494572
51.0,-5.0,22.054187813295805,11.037204220262646,-844.9350690626419,39.29139262423903,328.36716614596503,10.497391893840522
51.0,-4.0,22.266524643940873,8.760188998386834,-844.4013400574323,32.88984552324765,328.12928426414067,8.265986477068632
51.0,-3.0,22.501741664908142,6.420272134180181,-843.7218567039738,26.151204600003062,327.8101972341916,6.066170633092741
51.0,-2.0,22.794190627253432,4.035349563910437,-842.9613935617704,19.44183134438419,327.4821778346754,3.9645909530725207
51.0,-1.0,22.947155880151225,1.6681038333608562,-841.9590287290415,12.360350248430334,327.1563436400201,1.9208778546058225
51.0,0.0,23.169315791728256,-0.4102694703621749,-840.671420964859,-1.4981368023015207,326.6546771557981,0.38947385842650967
51.0,1.0,22.947155880151225,-2.703579445250232,-841.9590287290415,-8.865782767755388,327.1563436400201,-1.5707482540009294
51.0,2.0,22.794190627253432,-5.032295720253058,-842.9613935617704,-16.06355197474975,327.4821778346754,-3.624131040986737
51.0,3.0,22.501741664908142,-7.358565069373762,-843.7218567039738,-22.950225463163697,327.8101972341916,-5.740517432373415
51.0,4.0,22.266524643940873,-9.627136549837365,-844.4013400574323,-29.904704886235464,328.12928426414067,-7.958422430773116
51.0,5.0,22.054187813295805,-11.82714490009959,-844.9350690626419,-36.53942159842857,328.36716614596503,-10.20945704745319
51.0,6.0,21.865329591140835,-13.965700339283178,-845.3835520581392,-42.5193583742117,328.5331081176631,-12.345119824535402
51.0,7.0,21.741237150987967,-15.948659653539695,-845.800490599247,-48.556954844180204,328.54742506682237,-14.689520048308225
51.0,8.0,21.550822242494686,-17.83047703739508,-846.0866289381179,-53.82203383904031,328.31847729628106,-17.01871158258435
51.0,9.0,21.607208786531675,-19.513406042678913,-846.9885046261676,-59.29971989573818,328.06677312272194,-19.397592049298456
51.0,10.0,21.705853557990167,-21.08832028392908,-847.6593723028581,-65.21730316271821,327.5749942377514,-22.041563809727865
51.0,11.0,21.92298460594244,-22.495028917615144,-848.3947944185646,-71.25685849227115,326.6111413015092,-24.749921065485562
51.0,12.0,22.20364794975355,-23.87774655123812,-849.4990048950515,-77.82651974882694,325.76452869737494,-27.53084842511374
51.0,13.0,22.570395985588732,-25.214897134103964,-850.904566842908,-84.93145367167342,324.7890194276111,-30.290151555741783
51.0,14.0,23.01296849966024,-26.543134967308013,-852.6495478105154,-92.69486584049582,323.74472918056995,-32.9462274023184
51.0,15.0,23.516374961855366,-27.900056455012418,-854.751200962496,-101.21337836853611,322.7093344657608,-35.4243482305368
51.0,16.0,24.062628043537185,-29.32516255971549,-857.2019460311546,-110.5476051676054,321.7717753660921,-37.67673546447286
51.0,17.0,24.633884280395037,-30.860931362367104,-859.9712721425848,-120.71380861050434,321.02550438525793,-39.68987016470432
51.0,18.0,25.216594248105775,-32.55155678785923,-863.0148592918699,-131.67220995461923,320.56226967938915,-41.47707045923046
51.0,19.0,25.77002668586301,-34.3758993665499,-866.3224934321036,-143.29218990568882,320.4575122624107,-43.07135393572174
51.0,20.0,26.371271366284976,-36.50533642643184,-869.7763186398275,-155.45745369923665,320.8015378602111,-44.4988699959554
51.0,21.0,26.97999441908262,-38.94144746398568,-873.1348230714127,-167.8618821799499,321.5880691800229,-45.77253875267074
51.0,22.0,27.639541636746472,-41.501201933029535,-876.9742618882141,-180.39586891618885,322.9796754468943,-47.03861007387386
51.0,23.0,28.36616028880764,-44.39123517433217,-880.9716189146234,-192.82026201091938,324.88625638520114,-48.27147509817134
51.0,24.0,29.164382210682795,-47.47298993372642,-885.1742670472,-204.90871976555943,327.3169364842881,-49.54577618381334
51.0,25.0,30.037638547647177,-50.68622932343998,-889.6116843813362,-216.47974573887296,330.23412155607446,-50.888154226984504
51.0,26.0,30.965759244894812,-53.96367666003288,-893.8296370639613,-227.27458360546362,333.48372552171213,-52.26341534595551
51.0,27.0,31.92246396835763,-57.24315526799224,-897.439655119519,-237.07415665605672,336.90696772372627,-53.611538568872604
51.0,28.0,32.91682692030257,-60.4799370732048,-901.421988737379,-245.97138247015724,340.6083601804172,-54.93936872857684
51.0,29.0,33.967513481348334,-63.630985650615564,-905.8498276311918,-253.90147137248894,344.52066755003216,-56.20703131081013
51.0,30.0,35.00871265428976,-66.65872028071098,-910.3731350572801,-260.86827790012103,348.4681977327081,-57.428875942946185
51.0,31.0,36.067045309196864,-69.48571205134716,-914.9335012346825,-266.87066089689523,352.35052075162787,-58.64982923056492
51.0,32.0,37.21779818293043,-72.16264906554828,-919.5650985769518,-272.0106346969734,356.1683309287362,-59.894047039490005
51.0,33.0,38.41606473672528,-74.5880515154049,-923.7542650744821,-276.3307086516161,359.64228609796413,-61.25339654959933
51.0,34.0,39.75198300798055,-76.72472379299646,-927.5606764326029,-279.8884165329175,362.8341392415496,-62.82630113499731
51.0,35.0,41.19105031804538,-78.59333799127211,-930.4831483171818,-282.6320449867175,365.43914452966146,-64.63321566803725
51.0,36.0,42.76252288503955,-80.1625278929989,-932.4239397702036,-284.54698514330005,367.45662502768835,-66.76224122197006
51.0,37.0,44.46692296634977,-81.52924697946682,-933.239701307606,-285.50555437271424,368.79359246218286,-69.1956990157122
51.0,38.0,46.24998180741811,-82.72692999909638,-932.7109086846618,-285.3950902651405,369.36118950921406,-71.9283694489163
51.0,39.0,48.07185925481129,-83.81437087060029,-930.7173132788845,-284.13721972726455,369.10065046025153,-74.901908026193
51.0,40.0,49.774425615310555,-84.91262804153106,-927.1161689864051,-281.5543586995414,367.9361470939682,-77.90785588900444
51.0,41.0,51.219817167211474,-86.06833200655817,-921.5381472149157,-277.7022226164846,365.76741989138617,-80.77925248777306
51.0,42.0,52.329798855870834,-87.33411610418065,-914.0385878132629,-272.6849583084652,362.60549081502285,-83.30186333187034
51.0,43.0,53.04164203143516,-88.72436249944874,-904.5900552898114,-266.749152522142,358.45846457726833,-85.33531298891546
51.0,44.0,53.3587853337876,-90.2129763979619,-893.2483595780893,-260.28613091078165,353.37340893719625,-86.85245165212602
51.0,45.0,53.34579397956431,-91.72507787682245,-880.1475968051743,-253.81651922749072,347.43079451918453,-87.92871700055758
51.0,46.0,53.103746685589094,-93.13731396278784,-865.4796176708426,-247.94101089886186,340.73067879112745,-88.69421585347051
51.0,47.0,52.7405902506527,-94.29851090170811,-849.4680503338923,-243.25589944119574,333.3764621950309,-89.28334142956948
51.0,48.0,52.349947270883035,-95.05588484062228,-832.376012476591,-240.2535772987454,325.46432523404354,-89.79506732780449
51.0,49.0,51.97040070294381,-95.32532539736692,-814.3434769655406,-239.1787274092218,317.05886221972935,-90.25733236807014
51.0,50.0,51.628722642956944,-95.07278168891271,-795.6281038680534,-239.96912374797125,308.2299270888547,-90.66233384195505
51.0,51.0,51.32036357501689,-94.36753270538686,-776.4440190321671,-242.20119355385418,299.03961378337624,-90.97153922503846
51.0,52.0,51.007611011280325,-93.36956343620544,-756.9552128007107,-245.13250771113027,289.54505450983726,-91.13918788053937
51.0,53.0,50.654880575531344,-92.29169149883688,-737.3404557456213,-247.88976893739633,279.80630453242173,-91.14224034360973
51.0,54.0,50.21198388162239,-91.36278008360532,-717.7314081551286,-249.59493904351504,269.87736515383546,-90.9825079078593
51.0,55.0,49.62780055894358,-90.78426503277856,-698.2577044230992,-249.5254123538489,259.81111149581005,-90.68263885928818
51.0,56.0,48.862050560929696,-90.6964511263184,-678.940761206718,-247.194044846386,249.6403526665446,-90.2600572465095
51.0,57.0,47.89310084977218,-91.16617669995463,-659.7337045145694,-242.4018905064392,239.38452490472392,-89.70068311289009
51.0,58.0,46.722117210865335,-92.18692246318167,-640.5354694966147,-235.23214072165055,229.0519437150753,-88.9475999703852
51.0,59.0,45.37260440839154,-93.68852345805844,-621.2061281965571,-226.00203887943616,218.6427016646274,-87.90897503873671
51.0,60.0,43.88730160687483,-95.55238774169014,-601.5901338757553,-215.18515368868984,208.15427599665443,-86.47567437299182
51.0,61.0,42.32300077140618,-97.63264881666714,-581.5438335897396,-203.31367158757627,197.5887181871252,-84.54461735872599
51.0,62.0,40.74337769239923,-99.77964098692172,-560.9593887274837,-190.88619730100163,186.95845299472396,-82.04318619815459
51.0,63.0,39.21049578982138,-101.86176758486528,-539.778029214786,-178.30479432795784,176.28805752612487,-78.94751214730172
51.0,64.0,37.77625001187941,-103.78079497612542,-517.990546457362,-165.851238247633,165.61142685479504,-75.28871936606794
51.0,65.0,36.47533607004936,-105.47751507185738,-495.6280720218607,-153.69764113345877,154.96583337546048,-71.14651932576031
51.0,66.0,35.32117959630881,-106.93001059754944,-472.7491181641342,-141.93641267670728,144.38551546239066,-66.63438671428706
51.0,67.0,34.30554346362256,-108.146493547794,-449.4283182992684,-130.61490315214397,133.89714261483766,-61.881108987234015
51.0,68.0,33.4014958580608,-109.15539580059122,-425.74935391809015,-119.76561537714622,123.51826685036356,-57.01230550251022
51.0,69.0,32.56867003506881,-109.9954947575289,-401.80228253979,-109.42613193727776,113.25888641374198,-52.13743564093159
51.0,70.0,31.75956085189952,-110.70668915271057,-377.68441985345567,-99.64596602877664,103.1255953654991,-47.34716464239348
51.0,71.0,30.925754406105685,-111.3225403250348,-353.5026177728587,-90.4838357208836,93.12692641327814,-42.71621760311944
51.0,72.0,30.023291619816668,-111.86533851741788,-329.3747829750893,-82.0003506893532,83.27836690607322,-38.30536820816942
51.0,73.0,29.016662898816044,-112.34376033866792,-305.4295206105339,-74.24902423708974,73.60598441512477,-34.16108209403727
51.0,74.0,27.881205159016428,-112.75370321165602,-281.8037487233303,-67.2672619573696,64.14802966435738,-30.3142446137945
51.0,75.0,26.604057367623497,-113.083039088593,-258.6390894867597,-61.06817171876521,54.95448828091409,-26.780769515587597
51.0,76.0,25.184192202755217,-113.3187357144256,-236.0783393684474,-55.63355248052257,46.08518716461114,-23.56594910717112
51.0,77.0,23.632071784794725,-113.45312450875876,-214.2627174341841,-50.90881397179483,37.60718881438464,-20.67155727760459
51.0,78.0,21.969171098787825,-113.48689766974512,-193.32906048016508,-46.80195370597973,29.59172857545332,-18.101282718355773
51.0,79.0,20.227278839801706,-113.42780529118664,-173.40542464266196,-43.18933178803405,22.11056040179092,-15.85924504524914
51.0,80.0,18.44734501458329,-113.28668999943191,-154.6055865385704,-39.9267643497719,15.2319343554,-13.943391862998691
51.0,81.0,16.67761968337311,-113.07271410593944,-137.02397986488086,-36.86254292598459,9.016625414486604,-12.338749462170313
51.0,82.0,14.970906681442289,-112.788264510611,-120.7316412858554,-33.85075205753257,3.514166100237233,-11.012458713670751
51.0,83.0,13.380982262580693,-112.4245994619976,-105.77318770183643,-30.764181719796085,-1.240674970757194,-9.910831191105563
51.0,84.0,11.958411784307014,-111.95968538494782,-92.16512745916587,-27.50590574741526,-5.230791347493589,-8.959223233394798
51.0,85.0,10.745967360256373,-111.3607788307318,-79.89738536883574,-24.01614086820532,-8.45752374951067,-8.07135656768234
51.0,86.0,9.774201933324893,-110.592829959816,-68.93880547487913,-20.271953806944133,-10.93859876121146,-7.170569627508161
51.0,87.0,9.058547184189752,-109.62823747539466,-59.24355569735839,-16.28259210749009,-12.704893170312012,-6.20969438280784
51.0,88.0,8.599211893771042,-108.45322543184248,-50.75604592411297,-12.082660968371666,-13.797172466510808,-5.178381817297282
51.0,89.0,8.383808900250731,-107.06925489571604,-43.41408948276281,-7.724193308601214,-14.263040999540976,-4.097349907664366
51.0,90.0,8.391406090606885,-105.49095291078412,-37.15114972802382,-3.268607973583479,-14.15413219749125,-3.0061699015581382
52.0,-90.0,8.30660506928405,105.48321428219812,-37.04698220483547,3.2502883608077417,-14.16025981305784,3.1061247456021768
52.0,-89.0,8.360630056738827,107.05336879593422,-43.47252704030161,7.708767427239652,-14.2790512134492,4.176171828671205
52.0,-88.0,8.633208988001087,108.42946288560267,-50.9844092174958,12.083634539600435,-13.823023759215404,5.234377766333907
52.0,-87.0,9.14155929193581,109.59650022129875,-59.6474438290183,16.31643650914996,-12.741336564123486,6.245097751478873
52.0,-86.0,9.894113093511322,110.552346702837,-69.5219499961561,20.358683912365255,-10.986880478167237,7.192627211473287
52.0,-85.0,10.887168696334273,111.30991859881432,-80.66159437595239,24.18036967055169,-8.518882581307274,8.09220752274604
52.0,-84.0,12.10296984980307,111.89589436272227,-93.1102350065885,27.77756513139534,-5.305841991803252,8.993861412720644
52.0,-83.0,13.510054060292257,112.34464128971683,-106.89733835305516,31.177661653909624,-1.3287036076567524,9.974600076912594
52.0,-82.0,15.065974476823218,112.6888654060148,-122.03209521803352,34.442068263371354,3.4158562602995524,11.119569153283924
52.0,-81.0,16.721651188556315,112.9511805613217,-138.49797450738785,37.66556694494784,8.913008497010146,12.500692867671011
52.0,-80.0,18.426053381922483,113.14144132182145,-156.25145468501654,40.96935456900408,15.130569725471268,14.16849564322752
52.0,-79.0,20.130626330059968,113.25885051809728,-175.22371212059613,44.49042050308773,22.02187884415929,16.15354086688025
52.0,-78.0,21.79302284287459,113.29634838797698,-195.3231201885731,48.37035990118043,29.52897828547764,18.46992778421553
52.0,-77.0,23.37951414268816,113.24554654131217,-216.4384952819404,52.74371140831355,37.58589219066464,21.12032937106829
52.0,-76.0,24.8659600984754,113.10096391229348,-238.44304564873465,57.7262866260851,46.12198739209829,24.10186184101306
52.0,-75.0,26.2378321146012,112.86348453569894,-261.1986050118196,63.40546953447932,55.06539386431249,27.410712775877872
52.0,-74.0,27.48989965927216,112.54143734312626,-284.5595396074111,69.83509994734797,64.34639752415436,31.0425648398346
52.0,-73.0,28.62593942993756,112.14764872749154,-308.3762260143734,77.03598900705225,73.90071138708267,34.98781606331269
52.0,-72.0,29.658586004270816,111.69298008246788,-332.49886427604054,85.00060475795324,83.67253168223391,39.22462814151317
52.0,-71.0,30.60925130638748,111.17934315792016,-356.7825788534418,93.6996063202844,93.6171157836252,43.71529200957748
52.0,-70.0,31.50771897266685,110.59565931373992,-381.0934380634116,103.08869680720667,103.70230219089174,48.4082438721512
52.0,-69.0,32.39074582804787,109.91701433428108,-405.3132932841073,113.1153699379134,113.90825140241095,53.241644543511
